Season	Year	TotalLength	Sex	Age	Maturity
SPRING	2015	30	2	2	0
SPRING	2015	30	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	33	2	2	0
SPRING	2015	38	2	2	0
SPRING	2015	39	2	3	0
SPRING	2015	39	2	3	0
SPRING	2015	42	2	3	0
SPRING	2015	47	2	3	0
SPRING	2015	45	2	3	0
SPRING	2015	46	2	3	0
SPRING	2015	49	2	3	0
SPRING	2015	50	2	5	0
SPRING	2015	50	2	3	0
SPRING	2015	56	2	5	0
SPRING	2015	67	2	12	0
SPRING	2015	17	2	1	0
SPRING	2015	20	2	1	0
SPRING	2015	19	2	1	0
SPRING	2015	20	2	1	0
SPRING	2015	21	2	1	0
SPRING	2015	20	2	1	0
SPRING	2015	21	2	1	0
SPRING	2015	21	2	1	0
SPRING	2015	20	2	1	0
SPRING	2015	22	2	1	0
SPRING	2015	21	2	1	0
SPRING	2015	23	2	1	0
SPRING	2015	24	2	2	0
SPRING	2015	22	2	2	0
SPRING	2015	25	2	2	0
SPRING	2015	25	2	2	0
SPRING	2015	24	2	2	0
SPRING	2015	25	2	2	0
SPRING	2015	25	2	2	0
SPRING	2015	25	2	2	0
SPRING	2015	27	2	2	0
SPRING	2015	27	2	2	0
SPRING	2015	27	2	2	0
SPRING	2015	26	2	2	0
SPRING	2015	27	2	2	0
SPRING	2015	27	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	27	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	27	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	30	2	2	0
SPRING	2015	30	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	30	2	2	0
SPRING	2015	26	2	2	0
SPRING	2015	27	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	29	2	3	0
SPRING	2015	30	2	2	0
SPRING	2015	30	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	30	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	28	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	29	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	31	2	3	0
SPRING	2015	31	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	33	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	30	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	33	2	2	0
SPRING	2015	33	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	34	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	33	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	31	2	2	0
SPRING	2015	33	2	2	0
SPRING	2015	33	2	2	0
SPRING	2015	33	2	2	0
SPRING	2015	34	2	2	0
SPRING	2015	34	2	2	0
SPRING	2015	32	2	2	0
SPRING	2015	34	2	2	0
SPRING	2015	34	2	2	0
SPRING	2015	36	2	2	0
SPRING	2015	35	2	2	0
SPRING	2015	35	2	2	0
SPRING	2015	34	2	2	0
SPRING	2015	35	2	2	0
SPRING	2015	36	2	2	0
SPRING	2015	35	2	2	0
SPRING	2015	36	2	2	0
SPRING	2015	36	2	2	0
SPRING	2015	36	2	2	0
SPRING	2015	37	2	2	0
SPRING	2015	36	2	2	0
SPRING	2015	41	2	3	0
SPRING	2015	41	2	3	0
SPRING	2015	42	2	3	0
SPRING	2015	38	2	5	0
SPRING	2015	55	2	5	0
SPRING	2015	28	2	2	1
SPRING	2015	31	2	2	1
SPRING	2015	30	2	2	1
SPRING	2015	32	2	2	1
SPRING	2015	35	2	2	1
SPRING	2015	35	2	2	1
SPRING	2015	38	2	3	1
SPRING	2015	36	2	3	1
SPRING	2015	39	2	2	1
SPRING	2015	38	2	3	1
SPRING	2015	38	2	3	1
SPRING	2015	40	2	3	1
SPRING	2015	38	2	3	1
SPRING	2015	41	2	3	1
SPRING	2015	43	2	3	1
SPRING	2015	41	2	3	1
SPRING	2015	43	2	3	1
SPRING	2015	43	2	3	1
