LAKE	ID	TL	MASS	SEX	GONADS	AGE
REDDOG	159	95	8.0	F	0	1
REDDOG	238	133	20.4	F	0	2
VOLTZ	436	133	18.2	F	0	2
VOLTZ	477	133	17.3	F	0	2
VOLTZ	476	140	21.3	F	0	2
REDDOG	234	147	29.1	F	0	2
VOLTZ	472	157	29.1	F	0	2
BRULE	597	154	40.6	F	0	3
BRULE	611	159	27.8	F	0	3
BRULE	543	175	37.1	F	0	3
REDDOG	160	181	58.9	F	0	3
REDDOG	235	188	55.8	F	0	3
REDDOG	203	190	59.5	F	0	3
REDDOG	232	195	70.7	F	0	3
VOLTZ	466	195	59.5	F	0	3
REDDOG	236	202	65.0	F	0	3
REDDOG	329	217	85.9	F	0	3
VOLTZ	424	223	90.8	F	0	3
BRULE	544	226	84.1	F	0	4
BRULE	581	218	79.4	F	0	5
REDDOG	209	221	89.3	F	0	5
BRULE	575	224	84.4	F	0	5
BRULE	545	267	142.5	F	0	5
BRULE	580	268	149	F	0	5
BRULE	547	274	147.4	F	0	5
REDDOG	214	417	751.0	F	0	5
REDDOG	219	365	431.7	F	0	6
REDDOG	191	366	425.3	F	0	6
REDDOG	185	383	501.2	F	0	7
REDDOG	402	399	584.6	F	0	7
VOLTZ	416	403	626.1	F	0	7
VOLTZ	420	419	695.9	F	0	7
VOLTZ	528	428	782	F	0	7
REDDOG	389	430	687.2	F	0	7
VOLTZ	518	462	1116.5	F	0	7
VOLTZ	519	482	1118.4	F	0	7
VOLTZ	455	521	1405.2	F	0	7
REDDOG	181	405	595.3	F	0	8
REDDOG	398	466	816.8	F	0	8
BRULE	616	324	246.9	F	0	9
BRULE	566	395	440.1	F	0	9
REDDOG	182	445	808.5	F	0	9
REDDOG	161	446	812.7	F	0	9
REDDOG	328	476	1033.5	F	0	9
VOLTZ	408	493	1065.6	F	0	9
VOLTZ	419	494	1350.4	F	0	9
REDDOG	325	495	1194.8	F	0	9
VOLTZ	504	511	1386.8	F	0	9
REDDOG	285	515	1284.2	F	0	9
BRULE	591	526	1371.8	F	1	9
VOLTZ	471	539	1735.1	F	0	9
VOLTZ	522	542	1564.9	F	0	9
VOLTZ	464	550	1653.1	F	0	9
VOLTZ	428	621	2665.5	F	1	9
